"transition","denominator_n","next_wave_observed_n","death_recorded_in_next_wave_n","noncoverage_candidate_n"
"2011_to_2015",17705,15139,563,2566
"2015_to_2018",15139,13510,739,1629
"2018_to_2020",14395,12728,512,1667
