source_doc,text_elements,candidate_elements
CLHLS/CLHLS_codebook 1998-2018/codebook_for_1998_2018_longitudinal_dataset.docx,44181,2074
CLHLS/CLHLS_codebook 1998-2018/codebook_for_2000_2018_longitudinal_dataset.docx,40909,1983
CLHLS/CLHLS_codebook 1998-2018/codebook_for_2002_2018_longitudinal_dataset.docx,37713,1886
CLHLS/CLHLS_codebook 1998-2018/codebook_for_2005_2018_longitudinal_dataset.docx,31633,1701
CLHLS/CLHLS_codebook 1998-2018/codebook_for_2008_2018_longitudinal_dataset.docx,24433,1496
CLHLS/CLHLS_codebook 1998-2018/codebook_for_2011_2018_longitudinal_dataset.docx,17206,1162
CLHLS/CLHLS_codebook 1998-2018/codebook_for_2014_2018_longitudinal_dataset.docx,16047,763
CLHLS/CLHLS_codebook 1998-2018/codebook_for_2018_cross_sectional_elderly.docx,4292,256
