"cohort","wave","source_file","source_rows","source_unique_pids","interview_date_complete_n"
"KLoSA",1,"KLOSA/KLoSA 1-9th wave (STATA)/w01_e.dta",10254,10254,10254
"KLoSA",2,"KLOSA/KLoSA 1-9th wave (STATA)/w02_e.dta",8688,8688,8688
"KLoSA",3,"KLOSA/KLoSA 1-9th wave (STATA)/w03_e.dta",7920,7920,7920
"KLoSA",4,"KLOSA/KLoSA 1-9th wave (STATA)/w04_e.dta",7486,7486,7486
"KLoSA",5,"KLOSA/KLoSA 1-9th wave (STATA)/w05_e.dta",7029,7029,7029
"KLoSA",6,"KLOSA/KLoSA 1-9th wave (STATA)/w06_e.dta",7490,7490,7490
"KLoSA",7,"KLOSA/KLoSA 1-9th wave (STATA)/w07_e.dta",6940,6940,6940
"KLoSA",8,"KLOSA/KLoSA 1-9th wave (STATA)/w08_e.dta",6488,6488,6488
"KLoSA",9,"KLOSA/KLoSA 1-9th wave (STATA)/w09_e.dta",6057,6057,6057
