"age_group","x.n","x.mean","x.median"
"(0,59]",6687,NA,NA
"(59,69]",5291,NA,NA
"(69,79]",5384,NA,NA
"(79,89]",2589,NA,NA
"(89,Inf]", 603,NA,NA
