"cohort","n","med"
"CHARLS",7551,0.2
"CLHLS",9207,0.16875
"HRS",10707,0.286764705882353
"KLoSA",5289,0.0945945945945946
"MHAS",9094,0.22
"SHARE",36361,0.168918918918919
