"model","charls_apparent_C","clhls_external_C","clhls_C_lo","clhls_C_hi","drop_apparent_to_external"
"B_FI",0.7608,0.8131,NA,NA,-0.0523
"C_IC",0.7105,0.806,NA,NA,-0.0955
"D_FI+IC",0.7217,0.8123,NA,NA,-0.0906
