period,period_start,period_end,risk_set_start,deaths,intermittent_missing,final_lost,alive_at_end
1,2011,2013,7669,342,528,218,6581
2,2013,2015,7109,443,423,129,6114
3,2015,2018,6537,651,356,167,5363
4,2018,2020,5719,502,0,299,4918
