mergeid,country_id,country,isocountry,r4_visit_month,r6_visit_month,interval_months
AT-000674-01,11,Austria,40,2011-11,2015-06,43
AT-001215-01,11,Austria,40,2011-10,2015-03,41
AT-001492-01,11,Austria,40,2011-09,2015-09,48
AT-001492-02,11,Austria,40,2011-09,2015-09,48
AT-001881-01,11,Austria,40,2011-10,2015-03,41
AT-001881-02,11,Austria,40,2011-10,2015-03,41
AT-002136-01,11,Austria,40,2011-08,2015-09,49
AT-002136-03,11,Austria,40,2011-08,2015-09,49
AT-002525-01,11,Austria,40,2011-08,2015-02,42
AT-002525-02,11,Austria,40,2011-08,2015-02,42
AT-002800-01,11,Austria,40,2011-09,2015-08,47
AT-002965-02,11,Austria,40,2011-07,2015-08,49
AT-003194-01,11,Austria,40,2011-09,2015-03,42
AT-004855-02,11,Austria,40,2011-05,2015-04,47
AT-006788-04,11,Austria,40,2011-09,2015-05,44
AT-007144-01,11,Austria,40,2011-06,2015-02,44
AT-008318-01,11,Austria,40,2011-12,2015-06,42
AT-008616-01,11,Austria,40,2011-12,2015-09,45
AT-008616-02,11,Austria,40,2011-12,2015-09,45
AT-009262-01,11,Austria,40,2011-12,2015-10,46
AT-009262-02,11,Austria,40,2011-12,2015-10,46
AT-009376-01,11,Austria,40,2011-09,2015-10,49
AT-009376-04,11,Austria,40,2011-09,2015-10,49
AT-009621-01,11,Austria,40,2011-07,2015-03,44
AT-009621-02,11,Austria,40,2011-07,2015-03,44
AT-009869-01,11,Austria,40,2011-08,2015-10,50
AT-010739-01,11,Austria,40,2011-08,2015-02,42
AT-010739-02,11,Austria,40,2011-08,2015-02,42
AT-011070-01,11,Austria,40,2011-09,2015-02,41
AT-011070-02,11,Austria,40,2011-09,2015-02,41
AT-011464-01,11,Austria,40,2011-10,2015-07,45
AT-011981-01,11,Austria,40,2011-12,2015-09,45
AT-012212-01,11,Austria,40,2011-08,2015-04,44
AT-014067-01,11,Austria,40,2011-08,2015-06,46
AT-014067-02,11,Austria,40,2011-08,2015-06,46
AT-014640-01,11,Austria,40,2011-09,2015-08,47
AT-014820-01,11,Austria,40,2011-07,2015-04,45
AT-014820-02,11,Austria,40,2011-07,2015-04,45
AT-015615-01,11,Austria,40,2011-06,2015-08,50
AT-015935-01,11,Austria,40,2011-11,2015-03,40
AT-016244-01,11,Austria,40,2011-11,2015-09,46
AT-016244-02,11,Austria,40,2011-11,2015-09,46
AT-016245-01,11,Austria,40,2011-05,2015-09,52
AT-016392-01,11,Austria,40,2011-04,2015-05,49
AT-016392-02,11,Austria,40,2011-04,2015-05,49
AT-016432-01,11,Austria,40,2011-10,2015-03,41
AT-017298-01,11,Austria,40,2011-07,2015-06,47
AT-017298-02,11,Austria,40,2011-07,2015-06,47
AT-017366-03,11,Austria,40,2011-08,2015-11,51
AT-017973-01,11,Austria,40,2011-12,2015-06,42
AT-018393-01,11,Austria,40,2011-07,2015-05,46
AT-018393-02,11,Austria,40,2011-07,2015-05,46
AT-018536-01,11,Austria,40,2011-09,2015-03,42
AT-018838-01,11,Austria,40,2011-04,2015-03,47
AT-018838-02,11,Austria,40,2011-04,2015-03,47
AT-019054-01,11,Austria,40,2011-12,2015-04,40
AT-019938-01,11,Austria,40,2011-09,2015-02,41
AT-020460-01,11,Austria,40,2011-09,2015-07,46
AT-020460-02,11,Austria,40,2011-09,2015-07,46
AT-020465-01,11,Austria,40,2011-03,2015-03,48
AT-020465-02,11,Austria,40,2011-03,2015-03,48
AT-020895-01,11,Austria,40,2011-05,2015-06,49
AT-020975-02,11,Austria,40,2011-04,2015-03,47
AT-020977-02,11,Austria,40,2011-10,2015-06,44
AT-021602-03,11,Austria,40,2011-08,2015-06,46
AT-021670-01,11,Austria,40,2011-09,2015-05,44
AT-021670-03,11,Austria,40,2011-09,2015-05,44
AT-022659-01,11,Austria,40,2011-12,2015-08,44
AT-022659-02,11,Austria,40,2011-12,2015-08,44
AT-022738-01,11,Austria,40,2011-09,2015-09,48
AT-022738-03,11,Austria,40,2011-09,2015-09,48
AT-023049-01,11,Austria,40,2011-08,2015-09,49
AT-023049-02,11,Austria,40,2011-08,2015-09,49
AT-023521-01,11,Austria,40,2011-06,2015-02,44
AT-023848-01,11,Austria,40,2011-05,2015-09,52
AT-023848-02,11,Austria,40,2011-05,2015-09,52
AT-024886-01,11,Austria,40,2011-11,2015-03,40
AT-024925-01,11,Austria,40,2011-05,2015-05,48
AT-025115-02,11,Austria,40,2011-05,2015-05,48
AT-025662-01,11,Austria,40,2011-11,2015-05,42
AT-025662-02,11,Austria,40,2011-11,2015-05,42
AT-025807-01,11,Austria,40,2011-06,2015-03,45
AT-026212-02,11,Austria,40,2011-04,2015-06,50
AT-026474-01,11,Austria,40,2011-12,2015-09,45
AT-027123-01,11,Austria,40,2011-08,2015-06,46
AT-027123-02,11,Austria,40,2011-08,2015-06,46
AT-027901-02,11,Austria,40,2011-06,2015-06,48
AT-027935-03,11,Austria,40,2011-10,2015-09,47
AT-028320-01,11,Austria,40,2011-07,2015-10,51
AT-028724-01,11,Austria,40,2011-03,2015-04,49
AT-028724-02,11,Austria,40,2011-03,2015-04,49
AT-029699-01,11,Austria,40,2011-08,2015-09,49
AT-030094-01,11,Austria,40,2011-10,2015-07,45
AT-030094-02,11,Austria,40,2011-10,2015-07,45
AT-030194-01,11,Austria,40,2011-06,2015-05,47
AT-030522-01,11,Austria,40,2011-07,2015-05,46
AT-031384-01,11,Austria,40,2011-08,2015-05,45
AT-031384-02,11,Austria,40,2011-08,2015-05,45
AT-031514-01,11,Austria,40,2011-12,2015-04,40
AT-032656-02,11,Austria,40,2011-08,2015-06,46
AT-032656-04,11,Austria,40,2011-08,2015-06,46
AT-032818-01,11,Austria,40,2011-06,2015-08,50
AT-032818-02,11,Austria,40,2011-06,2015-08,50
AT-033196-01,11,Austria,40,2011-09,2015-03,42
AT-033787-01,11,Austria,40,2011-09,2015-07,46
AT-034393-01,11,Austria,40,2011-08,2015-02,42
AT-034393-02,11,Austria,40,2011-08,2015-02,42
AT-034565-01,11,Austria,40,2011-12,2015-05,41
AT-034565-02,11,Austria,40,2011-12,2015-05,41
AT-034639-01,11,Austria,40,2011-09,2015-03,42
AT-034639-02,11,Austria,40,2011-09,2015-03,42
AT-034810-01,11,Austria,40,2011-07,2015-09,50
AT-034810-02,11,Austria,40,2011-07,2015-09,50
AT-035635-01,11,Austria,40,2011-09,2015-02,41
AT-035706-01,11,Austria,40,2011-10,2015-09,47
AT-035706-02,11,Austria,40,2011-10,2015-09,47
AT-035976-01,11,Austria,40,2011-06,2015-06,48
AT-036427-01,11,Austria,40,2011-12,2015-05,41
AT-036427-02,11,Austria,40,2011-12,2015-03,39
AT-037189-01,11,Austria,40,2011-06,2015-04,46
AT-037189-02,11,Austria,40,2011-06,2015-04,46
AT-037219-02,11,Austria,40,2011-12,2015-06,42
AT-037219-03,11,Austria,40,2011-12,2015-06,42
AT-038101-01,11,Austria,40,2011-11,2015-10,47
AT-038101-02,11,Austria,40,2011-11,2015-10,47
AT-038335-02,11,Austria,40,2011-12,2015-09,45
AT-041672-02,11,Austria,40,2011-08,2015-03,43
AT-042268-01,11,Austria,40,2011-10,2015-10,48
AT-044265-01,11,Austria,40,2011-09,2015-04,43
AT-044265-02,11,Austria,40,2011-09,2015-04,43
AT-044659-01,11,Austria,40,2011-10,2015-05,43
AT-045156-01,11,Austria,40,2011-12,2015-11,47
AT-045431-01,11,Austria,40,2011-06,2015-05,47
